Source,Target,Type,Id,Label,timeset,Weight
11433,13303,Directed,499,,,3
14869,12478,Directed,500,,,8
14057,14869,Directed,501,,,3
15016,11433,Directed,502,,,2
11193,12892,Directed,503,,,2
10397,15016,Directed,504,,,5
15016,10397,Directed,505,,,5
10397,14869,Directed,506,,,3
10397,10423,Directed,507,,,6
11278,10397,Directed,508,,,11
14107,13487,Directed,509,,,5
11433,11298,Directed,510,,,4
11298,11433,Directed,511,,,5
11433,12892,Directed,512,,,5
10397,12451,Directed,513,,,11
12451,10397,Directed,514,,,15
12953,10397,Directed,515,,,15
11433,12953,Directed,516,,,8
10397,14771,Directed,517,,,4
13204,10397,Directed,518,,,13
13487,12889,Directed,519,,,5
12889,13487,Directed,520,,,3
10397,14027,Directed,521,,,5
14027,10397,Directed,522,,,7
13244,10397,Directed,523,,,11
12953,11697,Directed,524,,,6
10397,12892,Directed,525,,,11
14869,14747,Directed,526,,,4
14747,14869,Directed,527,,,5
10423,10397,Directed,529,,,5
11292,12953,Directed,530,,,2
14869,14893,Directed,531,,,4
14869,14908,Directed,533,,,3
12892,15304,Directed,534,,,2
10397,11193,Directed,535,,,8
10397,11278,Directed,536,,,14
10397,13198,Directed,538,,,6
13198,10397,Directed,539,,,6
11057,10397,Directed,540,,,10
11433,13487,Directed,541,,,8
13487,11433,Directed,542,,,10
10397,14100,Directed,544,,,11
14100,10397,Directed,545,,,11
12478,10397,Directed,546,,,6
12889,11433,Directed,547,,,8
10397,14683,Directed,548,,,5
11697,12953,Directed,549,,,2
12892,10693,Directed,550,,,2
13487,13198,Directed,551,,,3
13198,13487,Directed,552,,,5
12339,10397,Directed,553,,,6
12478,12892,Directed,554,,,12
14869,13487,Directed,555,,,6
12266,11433,Directed,556,,,2
14747,10397,Directed,557,,,6
15304,10397,Directed,558,,,16
13487,14635,Directed,559,,,4
14635,13487,Directed,560,,,5
13930,10397,Directed,561,,,10
14679,14869,Directed,562,,,9
12478,10721,Directed,564,,,2
10397,12953,Directed,565,,,16
14100,14869,Directed,566,,,2
14869,14100,Directed,567,,,2
13204,11193,Directed,568,,,4
13487,14057,Directed,570,,,2
14057,13487,Directed,571,,,4
13487,14107,Directed,576,,,6
10721,10397,Directed,577,,,7
10397,10821,Directed,579,,,10
10821,10397,Directed,580,,,9
10397,13931,Directed,581,,,5
11433,11057,Directed,582,,,5
14107,11433,Directed,583,,,4
11066,10397,Directed,585,,,5
11433,10397,Directed,587,,,12
14747,13487,Directed,588,,,6
11433,12889,Directed,589,,,6
10397,11292,Directed,591,,,7
10397,13495,Directed,592,,,8
13495,10397,Directed,593,,,8
10397,13244,Directed,596,,,7
10397,10140,Directed,597,,,2
10140,10397,Directed,598,,,1
10397,10792,Directed,599,,,5
10792,10397,Directed,600,,,3
14492,11433,Directed,601,,,1
10397,15376,Directed,603,,,1
13487,10397,Directed,604,,,12
10397,11066,Directed,605,,,5
12953,11433,Directed,606,,,11
10397,11697,Directed,607,,,6
11433,13204,Directed,608,,,5
14635,10397,Directed,610,,,7
10397,15304,Directed,613,,,15
13487,14747,Directed,617,,,5
14747,12173,Directed,618,,,2
11618,11433,Directed,620,,,2
14771,12478,Directed,621,,,8
14869,12892,Directed,622,,,4
10397,11618,Directed,623,,,11
13487,15304,Directed,624,,,2
11433,11278,Directed,625,,,6
12173,14747,Directed,626,,,2
10397,12266,Directed,629,,,6
10397,11057,Directed,630,,,9
14908,14869,Directed,633,,,3
14057,12478,Directed,634,,,2
13487,14869,Directed,635,,,9
13487,13342,Directed,636,,,7
13342,13487,Directed,637,,,5
12892,12478,Directed,638,,,9
11433,13342,Directed,639,,,2
13204,13244,Directed,640,,,3
14730,10397,Directed,641,,,7
10397,14679,Directed,643,,,4
14679,10397,Directed,644,,,2
12892,13487,Directed,645,,,5
10397,13204,Directed,646,,,20
11193,14869,Directed,647,,,2
13204,12889,Directed,650,,,2
12889,13204,Directed,651,,,2
13204,12953,Directed,652,,,6
14869,14679,Directed,654,,,8
13487,14831,Directed,656,,,3
10397,12339,Directed,657,,,5
10397,14122,Directed,659,,,7
14122,10397,Directed,660,,,12
15016,13487,Directed,662,,,2
12953,13204,Directed,663,,,4
10397,10721,Directed,665,,,10
10397,11042,Directed,668,,,2
13487,12953,Directed,671,,,5
13204,13487,Directed,674,,,5
11193,14635,Directed,676,,,2
14635,11193,Directed,677,,,2
13487,14771,Directed,679,,,5
14771,13487,Directed,680,,,6
10693,10397,Directed,681,,,6
10397,11298,Directed,684,,,10
11298,10397,Directed,685,,,11
14869,10299,Directed,686,,,2
11193,10397,Directed,689,,,9
12953,13487,Directed,692,,,6
13487,11697,Directed,693,,,2
11697,13487,Directed,694,,,2
13487,12892,Directed,695,,,5
13244,11433,Directed,696,,,4
14869,10397,Directed,697,,,6
